ID,Tweet,Emotion
0,Yessss https://t.co/7foUaQzhZY,Joy
1,"My student @ArunkumarAnjana presenting a novel  visualization technique for tracking anomalous events in power grids, from her paper “PMU Tracker: A Visualization Platform for Epicentric Event Propagation Analysis in the Power Grid.” Her first full paper at @ieeevis! https://t.co/2vapcXRq3X",Joy
2,"RT @BCKwon: How do image classification models work? @JinbinHuang presented a visual analytics approach, ConceptExplainer, to explain conce…",Joy
3,Nice to be in person again for a conference. #ieeevis https://t.co/zCCg5XoUxh,Joy
4,I too have been doing a lot of pull ups to develop my lats https://t.co/twMdD1PQkW,Fear
5,Eagerly awaiting the screamo revival https://t.co/iwGFw6uu3d,Joy
6,RT @SonnyBunch: i am going to live forever https://t.co/r0Ff9YEg37,Trust
7,SUUUUUUUUUUUUUUUNNNNNN DEEEEEEEEVVVVVVVIIIIIIIIILLLLLLLLLSSSSSSSS https://t.co/B2YfO6ymJD,Trust
8,RT @wjsullivan: Grant reviews have always been tough. Here's how I imagine an ancient proposal to discover coffee would have been reviewed.…,Joy
9,RT @LacePadilla: Friendly reminder that the Diversity Scholarship and Child Care Grant deadline for @ieeevis  is Aug. 14. You don't need to…,Trust
10,@alark I love this idea 👍🏻👍🏻👍🏻,Surprise
11,@ben_golub @NAChristakis I feel seen,Sadness
12,RT @JonahDispatch: https://t.co/z7GPG6u0Hh https://t.co/x175iz2zTi,Trust
13,Can't wait to win a Nobel so I can get crunk. https://t.co/0jAaMuGOs8,Anticipation
14,RT @VizSec: 📢📢 We are happy to announce that we are back for our 19th Symposium on #visualization for #cybersecurity at @ieeevis this year!…,Surprise
15,91 and sunny today in Tempe. Really pleasant spring day.,Joy
16,Time to start tweeting again?,Joy
17,@awalinsopan @madeleine Congrats!,Trust
18,WOO PIG,Surprise
19,@AndrewBrownNWA Show off,Trust
20,I feel seen https://t.co/SQ3q4tV8FJ,Sadness
21,"@MattJonesADG Sounds like improvement to me, Matthew!",Surprise
22,@_jlasse That’s one of the reasons I like it. 🤷🏻‍♂️,Trust
23,"RT @VizSec: We are starting our Paper Session 2 on #machinelearning and #privacy, chaired by @chrisbryanASU and @87rromero 
#VizSec 2021 #i…",Fear
24,RT @alark: Don't miss this award-winning paper (Best Paper) presentation by @rpgove at #ViZSec tomorrow at 8am CDT. 🏆 #ieeevis https://t.co…,Trust
25,🤔 https://t.co/b7R7XUzGes,Trust
26,@joey_majors Congrats buddy! 🥳🥳🥳,Joy
27,@AndrewBrownNWA What did he say?,Surprise
28,"@MattJonesADG ""great"" undersells how good that catch was 😳",Surprise
29,@tjberinger Joe Exotic?,Trust
30,RT @jeffjianzhao: We invite you to submit your work to our IEEE #CGA SI on Powering Visualization with Deep Learning! The deadline is appro…,Trust
31,Time to get back to being active on Twitter https://t.co/43tBCltGgM https://t.co/o0OO9qHrNn,Joy
32,https://t.co/rTbli1OxuO https://t.co/BvjPyCHySU,Trust
33,RT @jeffjianzhao: Welcome to submit our special issue on CG&amp;A! https://t.co/Ica0AaHSZ5,Trust
34,RT @richcampbell: Debugging Tactics... https://t.co/0GV6v1PaHB,Trust
35,@ohxuannie Our neighbors have had their Christmas lights up since we moved in 2 years ago.,Joy
36,"And though I much prefer in person, it was nice getting to hang out with this dude during the week. #ieeevis https://t.co/843NK1UC0w",Sadness
37,Very much agree! I love the idea of making conferences more accessible for people who can’t physically attend. https://t.co/pvtApT4IQh,Trust
38,RT @scottlincicome: 🥇 https://t.co/q8KJxR5Axu,Trust
