,time,tweet,emotion
0,2022-08-18T18:10:35.000Z,@MoSarwat Super Quick Language,Trust
1,2022-05-28T18:57:23.000Z,@RailwaySeva I have sent it already,Surprise
2,2022-05-28T18:25:40.000Z,@RailwaySeva @RailMinIndia @EastCoastRail please take a note of this issue also and resolve this in the next stoppage at Bhadrak,Fear
3,2022-05-28T18:16:31.000Z,@RailwaySeva Many passengers travelling without any reservations and people even sitting on the floor in D1 of train no 12838. Please make separate arrangements for such issue asap. It is not only a management issue but also a health risk for elderly travellers.,Fear
4,2022-05-23T14:22:06.000Z,@MercedesAMGF1 What percentage of relief do you have after finishing the Spanish GP?,Joy
5,2022-05-04T05:14:25.000Z,@DTDCIndia @DTDCIndia  I have been hearing the same thing from your customer care for the last 2 days. What's your time frame from changing this from 'will investigate' to 'have investigated'.,Trust
6,2022-05-03T15:38:20.000Z,"Poor service from @DTDCIndia. The package is travelling all around India but not getting delivered to my location. Customer Service members do not pick up the phone or cut calls in the middle of a conversation.

If you really care about customers, at least respond to tkt:2640468",Anger
7,2022-01-22T06:39:10.000Z,@redditstatus I am still seeing this error https://t.co/vtLwdtnVdz,Trust
8,2021-12-11T17:48:23.000Z,"@F1 I will do you one better: It's never ""why is the bollard""",Trust
9,2021-11-11T04:53:35.000Z,@HDFCBank_Cares Check your DM,Trust
10,2021-10-28T09:46:07.000Z,"@HDFCBank_Cares Every time I use your stupid EVA Assistant, I get this issue. Do you have a human assistant who can help me ASAP? 

What is the use of being a Classic Customer with Relationship Manager when he is being completely ignorant? https://t.co/JS9rsj6QZs",Fear
11,2021-09-26T13:33:00.000Z,"@DisneyPlusHS @F1 

Why am I seeing IPL during the live Russian Grand Prix? https://t.co/94QAndC9Av",Sadness
12,2021-09-12T17:40:00.000Z,@MrMichjoy @autosport This comment aged very poorly,Joy
13,2021-08-08T11:10:23.000Z,@Gabriel04647217 @VettelsBlues @F1 @danielricciardo So do you,Trust
14,2021-08-08T11:06:54.000Z,"@ftblfein @MercedesAMGF1 The one with you, located at the top of your nape",Trust
15,2021-07-24T06:33:10.000Z,The first one for INDIA 🙌 is here #TokyoOlympics2020 https://t.co/Zr80i4F7Vg,Surprise
16,2021-07-19T13:31:04.000Z,@F1 @alo_oficial @LewisHamilton We love F1 #wefighttogether,Trust
